t_s,v_kmh,grade_pct,P_wheel_kW,fuel_g_per_s,SOC
5722.0000,16.2597,-0.1830,34.0451,0.0000,0.6811
5723.0000,19.9361,-0.1771,41.7578,0.0000,0.6799
5724.0000,23.5953,-0.1699,49.4012,0.0000,0.6785
5725.0000,27.2305,-0.1612,56.9279,0.0000,0.6769
5726.0000,30.8341,-0.1509,64.2818,0.0000,0.6751
5727.0000,34.3974,-0.1388,71.4010,0.0000,0.6731
5728.0000,37.9112,-0.1249,78.2192,0.0000,0.6709
5729.0000,41.3658,-0.1090,84.6693,0.0000,0.6685
5730.0000,44.7510,-0.0909,90.6864,0.0000,0.6660
5731.0000,48.0429,-0.0704,94.1921,0.0000,0.6633
5732.0000,51.0599,-0.0474,92.3632,0.0000,0.6606
5733.0000,53.7807,-0.0218,90.6534,0.0000,0.6580
5734.0000,56.2521,0.0064,89.0749,0.0000,0.6554
5735.0000,58.5097,0.0372,87.6363,0.0000,0.6529
5736.0000,60.5817,0.0708,86.3430,0.0000,0.6504
5737.0000,62.4906,0.1072,85.1981,0.0000,0.6479
5738.0000,64.2551,0.1464,84.2022,0.0000,0.6455
5739.0000,65.8910,0.1884,83.3543,0.0000,0.6431
5740.0000,67.4115,0.2332,82.6521,0.0000,0.6407
5741.0000,68.8280,0.2808,82.0919,0.0000,0.6383
5742.0000,70.1503,0.3310,81.6693,0.0000,0.6360
5743.0000,71.3872,0.3839,81.3789,0.0000,0.6336
5744.0000,72.5461,0.4393,81.2151,0.0000,0.6313
5745.0000,73.6337,0.4971,81.1712,0.0000,0.6290
5746.0000,74.6560,0.5571,81.2406,0.0000,0.6266
5747.0000,75.6183,0.6190,81.4159,0.0000,0.6243
5748.0000,76.6872,0.6829,103.1755,0.0000,0.6218
5749.0000,77.7417,0.7485,78.7084,0.0000,0.6192
5750.0000,78.3759,0.8154,69.0715,0.0000,0.6171
5751.0000,78.7771,0.8831,65.5573,0.0000,0.6151
5752.0000,78.8808,0.9511,50.3367,0.0000,0.6135
5753.0000,78.7366,1.0188,43.5313,0.0000,0.6121
5754.0000,78.4256,1.0859,38.4901,0.0000,0.6109
5755.0000,78.1839,1.1519,50.9884,0.0000,0.6096
5756.0000,78.1108,1.2167,54.5721,0.0000,0.6081
5757.0000,78.0509,1.2802,53.5938,0.0000,0.6065
5758.0000,77.9258,1.3421,51.2259,0.0000,0.6050
5759.0000,77.8721,1.4020,61.5117,0.0000,0.6034
5760.0000,77.9105,1.4600,59.1575,0.0000,0.6017
5761.0000,77.9916,1.5156,68.2592,0.0000,0.5999
5762.0000,78.2754,1.5690,71.7481,0.0000,0.5978
5763.0000,78.4468,1.6197,64.6608,0.0000,0.5958
5764.0000,78.4958,1.6676,63.3173,0.0000,0.5940
5765.0000,78.5539,1.7125,65.8832,0.0000,0.5921
5766.0000,78.5874,1.7541,63.6411,0.0000,0.5902
5767.0000,78.6581,1.7924,69.3167,0.0000,0.5883
5768.0000,78.8615,1.8273,74.2518,0.0000,0.5862
5769.0000,79.0008,1.8587,69.3677,0.0000,0.5841
5770.0000,78.9114,1.8864,56.7605,0.0000,0.5824
5771.0000,78.6544,1.9104,60.7111,0.0000,0.5807
5772.0000,78.6416,1.9307,69.2754,0.0000,0.5788
5773.0000,78.8608,1.9474,77.5078,0.0000,0.5766
5774.0000,78.9596,1.9604,69.2164,0.0000,0.5746
5775.0000,79.0411,1.9698,74.5982,0.0000,0.5726
5776.0000,79.3257,1.9757,76.9510,0.0000,0.5703
5777.0000,79.4029,1.9782,65.2717,0.0000,0.5682
5778.0000,79.2571,1.9774,62.7679,0.0000,0.5665
5779.0000,79.3198,1.9734,74.1918,0.0000,0.5644
5780.0000,79.4805,1.9663,77.3646,0.0000,0.5623
5781.0000,79.5937,1.9564,65.4523,0.0000,0.5602
5782.0000,79.4364,1.9438,62.7103,0.0000,0.5584
5783.0000,79.2494,1.9289,54.6113,0.0000,0.5567
5784.0000,78.9885,1.9118,61.4126,0.0000,0.5551
5785.0000,78.8600,1.8927,58.0257,0.0000,0.5533
5786.0000,78.6265,1.8720,53.4654,0.0000,0.5517
5787.0000,78.3425,1.8499,56.1093,0.0000,0.5501
5788.0000,78.2693,1.8267,65.2099,0.0000,0.5483
5789.0000,78.2770,1.8025,62.8974,0.0000,0.5465
5790.0000,78.1880,1.7776,60.7558,0.0000,0.5447
5791.0000,78.1699,1.7522,65.1047,0.0000,0.5429
5792.0000,78.2639,1.7266,65.7623,0.0000,0.5410
5793.0000,78.3374,1.7009,70.2699,0.0000,0.5391
5794.0000,78.4908,1.6754,63.3601,0.0000,0.5371
5795.0000,78.5020,1.6503,65.4854,0.0000,0.5353
5796.0000,78.5513,1.6258,60.9746,0.0000,0.5334
5797.0000,78.5260,1.6021,64.0249,0.0000,0.5317
5798.0000,78.5071,1.5793,59.6290,0.0000,0.5299
5799.0000,78.4308,1.5578,54.5323,0.0000,0.5283
5800.0000,78.3045,1.5375,58.8012,0.0000,0.5267
5801.0000,78.2860,1.5187,60.4129,0.0000,0.5249
5802.0000,78.3688,1.5013,62.1634,0.0000,0.5231
5803.0000,78.3687,1.4856,59.2982,0.0000,0.5214
5804.0000,78.2924,1.4714,54.4665,0.0000,0.5197
5805.0000,78.3094,1.4590,67.6049,0.0000,0.5180
5806.0000,78.6126,1.4482,75.8387,0.0000,0.5159
5807.0000,78.9136,1.4391,65.4475,0.0000,0.5139
5808.0000,78.9158,1.4317,55.5688,0.0000,0.5121
5809.0000,78.7525,1.4259,49.8323,0.0000,0.5106
5810.0000,78.6005,1.4217,54.3926,0.0000,0.5091
5811.0000,78.5453,1.4191,60.3103,0.0000,0.5074
5812.0000,78.4493,1.4178,49.9457,0.0000,0.5058
5813.0000,78.4168,1.4177,60.7189,0.0000,0.5041
5814.0000,78.6111,1.4188,69.5774,0.0000,0.5022
5815.0000,78.8676,1.4209,67.0814,0.0000,0.5002
5816.0000,78.9088,1.4238,68.0984,0.0000,0.4984
5817.0000,79.2107,1.4273,75.0186,0.0000,0.4963
5818.0000,79.5228,1.4313,67.6952,0.0000,0.4942
5819.0000,79.7079,1.4355,65.6494,0.0000,0.4923
5820.0000,79.7384,1.4398,62.3703,0.0000,0.4905
5821.0000,79.8115,1.4439,64.8137,0.0000,0.4886
5822.0000,79.9590,1.4476,63.4426,0.0000,0.4867
5823.0000,79.9403,1.4507,57.9714,0.0000,0.4849
5824.0000,79.8146,1.4529,56.2652,0.0000,0.4833
5825.0000,79.5362,1.4540,41.4864,0.0000,0.4819
5826.0000,79.0723,1.4538,43.6179,0.0000,0.4807
5827.0000,78.7287,1.4522,48.7474,0.0000,0.4793
5828.0000,78.4954,1.4489,46.8872,0.0000,0.4779
5829.0000,78.1915,1.4439,46.8574,0.0000,0.4765
5830.0000,77.9435,1.4369,49.2316,0.0000,0.4751
5831.0000,77.6230,1.4279,45.2065,0.0000,0.4738
5832.0000,77.3789,1.4167,47.0911,0.0000,0.4724
5833.0000,77.1156,1.4032,48.2775,0.0000,0.4710
5834.0000,77.0372,1.3874,61.1031,0.0000,0.4694
5835.0000,77.1371,1.3691,50.4402,0.0000,0.4677
5836.0000,76.8424,1.3484,46.2907,0.0000,0.4664
5837.0000,76.7765,1.3252,52.6623,0.0000,0.4649
5838.0000,76.7346,1.2995,50.1289,0.0000,0.4633
5839.0000,76.5820,1.2713,48.5579,0.0000,0.4619
5840.0000,76.4062,1.2406,46.8758,0.0000,0.4606
5841.0000,76.3471,1.2076,54.3906,0.0000,0.4591
5842.0000,76.3931,1.1722,55.5594,0.0000,0.4575
5843.0000,76.5807,1.1344,63.1563,0.0000,0.4557
5844.0000,76.7882,1.0943,56.5839,0.0000,0.4540
5845.0000,76.9006,1.0520,52.5520,0.0000,0.4524
5846.0000,76.8094,1.0078,46.8105,0.0000,0.4510
5847.0000,76.7167,0.9617,44.4717,0.0000,0.4496
5848.0000,76.6809,0.9141,52.7900,0.0000,0.4482
5849.0000,76.8098,0.8651,49.9124,0.0000,0.4466
5850.0000,76.7924,0.8147,45.3889,0.0000,0.4452
5851.0000,76.7067,0.7633,37.4860,0.0000,0.4439
5852.0000,76.4749,0.7112,46.2372,0.0000,0.4428
5853.0000,76.6010,0.6586,51.3223,0.0000,0.4413
5854.0000,76.6753,0.6055,44.3478,0.0000,0.4399
5855.0000,76.6161,0.5523,34.6380,0.0000,0.4387
5856.0000,76.5208,0.4993,40.9118,0.0000,0.4375
5857.0000,76.4058,0.4467,38.5782,0.0000,0.4363
5858.0000,76.2266,0.3949,37.3299,0.0000,0.4353
5859.0000,76.1765,0.3440,38.5146,0.0000,0.4341
5860.0000,76.0442,0.2942,31.8105,0.0000,0.4331
5861.0000,75.7346,0.2459,26.4292,0.0000,0.4323
5862.0000,75.5749,0.1993,33.8692,0.0000,0.4313
5863.0000,75.5256,0.1545,38.7888,0.0000,0.4302
5864.0000,75.6420,0.1116,46.4999,0.0000,0.4290
5865.0000,75.8420,0.0707,38.3836,0.0000,0.4277
5866.0000,75.7556,0.0321,26.8033,0.0000,0.4267
5867.0000,75.4753,-0.0039,21.0270,0.0000,0.4259
5868.0000,75.1013,-0.0372,23.4749,0.0000,0.4253
5869.0000,74.8811,-0.0676,26.0996,0.0000,0.4245
5870.0000,74.7985,-0.0952,33.4912,0.0000,0.4236
5871.0000,74.7727,-0.1199,36.2231,0.0000,0.4226
5872.0000,74.8143,-0.1416,32.4866,0.0000,0.4216
5873.0000,74.9323,-0.1603,38.7076,0.0000,0.4205
5874.0000,74.9768,-0.1760,32.6365,0.0000,0.4194
5875.0000,74.9792,-0.1886,28.7585,0.0000,0.4185
5876.0000,74.8400,-0.1981,31.1502,0.0000,0.4177
5877.0000,74.9074,-0.2045,40.5350,0.0000,0.4166
5878.0000,75.0854,-0.2080,40.7801,0.0000,0.4154
5879.0000,75.2807,-0.2085,45.9711,0.0000,0.4142
5880.0000,75.7510,-0.2060,49.5203,0.0000,0.4127
5881.0000,76.1198,-0.2008,45.7441,0.0000,0.4113
5882.0000,76.2559,-0.1927,40.4368,0.0000,0.4102
5883.0000,76.4063,-0.1820,39.0274,0.0000,0.4090
5884.0000,76.4838,-0.1688,37.7167,0.0000,0.4079
5885.0000,76.5671,-0.1533,38.6628,0.0000,0.4068
5886.0000,76.6669,-0.1357,41.9219,0.0000,0.4056
5887.0000,76.9110,-0.1160,44.6241,0.0000,0.4043
5888.0000,77.0288,-0.0946,42.6248,0.0000,0.4031
5889.0000,77.0795,-0.0717,34.8108,0.0000,0.4020
5890.0000,77.0272,-0.0475,32.6308,0.0000,0.4010
5891.0000,77.0978,-0.0222,45.8364,0.0000,0.3998
5892.0000,77.2976,0.0039,40.8028,0.0000,0.3985
5893.0000,77.4346,0.0306,45.7687,0.0000,0.3972
5894.0000,77.6820,0.0577,50.2072,0.0000,0.3958
5895.0000,77.9335,0.0850,52.9061,0.0000,0.3943
5896.0000,78.3694,0.1121,57.6659,0.0000,0.3926
5897.0000,78.8024,0.1389,63.6976,0.0000,0.3909
5898.0000,79.2691,0.1652,59.7514,0.0000,0.3891
5899.0000,79.6872,0.1907,58.0412,0.0000,0.3874
5900.0000,80.0468,0.2151,54.9365,0.0000,0.3857
5901.0000,80.3549,0.2382,61.7962,0.0000,0.3840
5902.0000,80.6379,0.2596,54.4890,0.0000,0.3824
5903.0000,80.8614,0.2793,56.8235,0.0000,0.3808
5904.0000,81.0854,0.2969,49.6401,0.0000,0.3792
5905.0000,81.1138,0.3123,53.6038,0.0000,0.3778
5906.0000,81.3116,0.3254,51.2336,0.0000,0.3762
5907.0000,81.3849,0.3360,52.1619,0.0000,0.3747
5908.0000,81.5355,0.3439,60.9775,0.0000,0.3731
5909.0000,81.8885,0.3492,64.2975,0.0000,0.3713
5910.0000,82.1185,0.3518,48.3808,0.0000,0.3696
5911.0000,82.1062,0.3516,54.7602,0.0000,0.3682
5912.0000,82.1671,0.3486,48.2677,0.0000,0.3667
5913.0000,82.1576,0.3428,51.4836,0.0000,0.3653
5914.0000,82.2850,0.3344,55.2487,0.0000,0.3638
5915.0000,82.3473,0.3233,44.1816,0.0000,0.3623
5916.0000,82.2698,0.3098,46.2108,0.0000,0.3610
5917.0000,82.1442,0.2939,38.3870,0.0000,0.3597
5918.0000,82.0386,0.2758,45.0759,0.0000,0.3585
5919.0000,81.8848,0.2557,42.7361,0.0000,0.3573
5920.0000,81.8341,0.2338,45.9661,0.0000,0.3560
5921.0000,81.9526,0.2103,51.5643,0.0000,0.3545
5922.0000,82.0199,0.1854,46.3669,0.0000,0.3530
5923.0000,81.8637,0.1592,17.7905,0.0000,0.3519
5924.0000,80.8376,0.1323,-2.6987,0.0000,0.3518
5925.0000,79.7576,0.1051,-3.8004,0.0000,0.3518
5926.0000,78.6776,0.0778,-4.8623,0.0000,0.3518
5927.0000,77.5976,0.0507,-5.8815,0.0000,0.3519
5928.0000,76.5176,0.0239,-6.8555,0.0000,0.3519
5929.0000,75.4376,-0.0022,-7.7822,0.0000,0.3520
5930.0000,74.3576,-0.0276,-8.6599,0.0000,0.3521
5931.0000,73.3122,-0.0521,-4.0091,0.0000,0.3522
5932.0000,72.3853,-0.0755,-1.0210,0.0000,0.3522
5933.0000,71.6883,-0.0978,11.1730,0.0000,0.3520
5934.0000,71.4106,-0.1190,24.5475,0.0000,0.3514
5935.0000,71.3736,-0.1391,27.1196,0.0000,0.3505
5936.0000,71.4117,-0.1580,31.2239,4.7906,0.3504
5937.0000,71.3392,-0.1756,24.9435,4.7906,0.3516
5938.0000,71.3638,-0.1917,30.5885,4.7906,0.3527
5939.0000,71.4181,-0.2065,31.1229,4.7906,0.3538
5940.0000,71.3339,-0.2196,23.1914,4.7906,0.3550
5941.0000,71.2893,-0.2312,26.8938,4.7906,0.3562
5942.0000,71.1951,-0.2411,26.8946,4.7906,0.3575
5943.0000,71.0853,-0.2493,21.4567,4.7906,0.3587
5944.0000,71.0350,-0.2559,24.7390,4.7906,0.3600
5945.0000,70.9191,-0.2608,24.6402,4.7906,0.3612
5946.0000,70.7612,-0.2641,17.9016,4.7906,0.3626
5947.0000,70.6560,-0.2657,24.5657,4.7906,0.3639
5948.0000,70.3030,-0.2658,8.3855,4.7906,0.3654
5949.0000,69.8047,-0.2644,9.7196,4.7906,0.3671
5950.0000,69.3401,-0.2616,9.5013,4.7906,0.3687
5951.0000,68.8804,-0.2576,7.8255,4.7906,0.3704
5952.0000,68.3882,-0.2524,6.5325,4.7906,0.3721
5953.0000,68.0380,-0.2461,15.2222,4.7906,0.3736
5954.0000,67.7071,-0.2389,13.3377,4.7906,0.3752
5955.0000,67.4811,-0.2309,12.8658,4.7906,0.3766
5956.0000,67.0051,-0.2223,4.6371,4.7906,0.3783
5957.0000,66.5417,-0.2131,11.4752,4.7906,0.3800
5958.0000,66.1320,-0.2035,6.3305,4.7906,0.3816
5959.0000,65.7484,-0.1937,15.7510,4.7906,0.3832
5960.0000,65.5381,-0.1837,21.3654,4.7906,0.3847
5961.0000,65.5182,-0.1737,20.2760,4.7906,0.3860
5962.0000,65.4432,-0.1638,23.2657,4.7906,0.3873
5963.0000,65.4234,-0.1541,24.7907,4.7906,0.3886
5964.0000,65.4795,-0.1448,28.2550,4.7906,0.3898
5965.0000,65.5325,-0.1360,21.0503,4.7906,0.3910
5966.0000,65.4266,-0.1278,17.8917,4.7906,0.3924
5967.0000,65.2961,-0.1204,24.8492,4.7906,0.3938
5968.0000,65.3820,-0.1139,29.4345,4.7906,0.3949
5969.0000,65.5056,-0.1085,29.3256,4.7906,0.3961
5970.0000,65.6267,-0.1041,32.6437,4.7906,0.3972
5971.0000,65.9077,-0.1011,31.7767,4.7906,0.3982
5972.0000,66.1489,-0.0995,30.5732,4.7906,0.3992
5973.0000,66.3223,-0.0994,34.1343,4.7906,0.4003
5974.0000,66.6349,-0.1010,35.3301,4.7906,0.4012
5975.0000,66.9124,-0.1043,36.6252,4.7906,0.4022
5976.0000,67.3061,-0.1096,41.9570,4.7906,0.4031
5977.0000,67.7379,-0.1169,46.8769,4.7906,0.4039
5978.0000,68.2109,-0.1264,38.5718,4.7906,0.4046
5979.0000,68.5869,-0.1381,41.6057,4.7906,0.4055
5980.0000,68.8464,-0.1521,32.8981,4.7906,0.4064
5981.0000,69.0628,-0.1685,36.3564,4.7906,0.4074
5982.0000,69.3627,-0.1874,42.7309,4.7906,0.4083
5983.0000,69.6856,-0.2087,35.3233,4.7906,0.4092
5984.0000,69.8083,-0.2326,26.1128,4.7906,0.4103
5985.0000,69.8136,-0.2589,28.4609,4.7906,0.4115
5986.0000,69.9036,-0.2877,27.5096,4.7906,0.4126
5987.0000,69.8363,-0.3188,19.0052,4.7906,0.4139
5988.0000,69.7637,-0.3522,24.6794,4.7906,0.4152
5989.0000,69.8060,-0.3879,25.8368,4.7906,0.4164
5990.0000,69.9400,-0.4258,30.4124,4.7906,0.4175
5991.0000,70.0408,-0.4658,24.7084,4.7906,0.4186
5992.0000,69.9480,-0.5078,14.1890,4.7906,0.4200
5993.0000,69.6606,-0.5516,12.1276,4.7906,0.4216
5994.0000,69.5612,-0.5969,19.5900,4.7906,0.4230
5995.0000,69.4476,-0.6437,15.3286,4.7906,0.4244
5996.0000,69.2382,-0.6919,12.3060,4.7906,0.4260
5997.0000,69.0933,-0.7411,18.0955,4.7906,0.4274
5998.0000,69.0819,-0.7913,18.5061,4.7906,0.4288
5999.0000,69.0474,-0.8425,15.6284,4.7906,0.4303
6000.0000,68.8718,-0.8943,10.5805,4.7906,0.4319
6001.0000,68.7591,-0.9465,16.5294,4.7906,0.4334
6002.0000,68.6744,-0.9990,8.5332,4.7906,0.4349
6003.0000,68.5893,-1.0516,14.3496,4.7906,0.4365
6004.0000,68.4687,-1.1042,6.4180,4.7906,0.4381
6005.0000,68.2265,-1.1563,5.9691,4.7906,0.4398
6006.0000,68.0533,-1.2080,3.2192,4.7906,0.4415
6007.0000,67.9241,-1.2590,14.4792,4.7906,0.4432
6008.0000,67.8934,-1.3092,8.3954,4.7906,0.4448
6009.0000,67.9745,-1.3584,17.2169,4.7906,0.4463
6010.0000,68.0152,-1.4067,8.2991,4.7906,0.4478
6011.0000,67.9166,-1.4537,6.2198,4.7906,0.4495
6012.0000,67.8660,-1.4993,9.5870,4.7906,0.4512
6013.0000,67.9633,-1.5433,15.0003,4.7906,0.4528
6014.0000,68.2076,-1.5858,18.4779,4.7906,0.4542
6015.0000,68.4953,-1.6265,20.4964,4.7906,0.4556
6016.0000,68.9073,-1.6655,24.9556,4.7906,0.4569
6017.0000,69.3183,-1.7027,20.6166,4.7906,0.4581
6018.0000,69.5593,-1.7377,15.9169,4.7906,0.4596
6019.0000,69.6852,-1.7705,8.0250,4.7906,0.4612
6020.0000,69.5839,-1.8009,3.7180,4.7906,0.4630
6021.0000,69.5129,-1.8286,4.4250,4.7906,0.4647
6022.0000,69.4532,-1.8538,3.5479,4.7906,0.4665
6023.0000,69.4804,-1.8764,13.1150,4.7906,0.4682
6024.0000,69.6290,-1.8964,12.7971,4.7906,0.4698
6025.0000,69.8270,-1.9137,18.0720,4.7906,0.4713
6026.0000,70.1772,-1.9284,15.1788,4.7906,0.4727
6027.0000,70.4137,-1.9405,14.2933,4.7906,0.4742
6028.0000,70.5142,-1.9499,4.3320,4.7906,0.4759
6029.0000,70.5676,-1.9567,9.5511,4.7906,0.4776
6030.0000,70.6690,-1.9608,7.1579,4.7906,0.4792
6031.0000,70.7631,-1.9625,15.8552,4.7906,0.4808
6032.0000,71.0975,-1.9617,15.3203,4.7906,0.4823
6033.0000,71.2400,-1.9585,9.2675,4.7906,0.4838
6034.0000,71.2001,-1.9530,2.3330,4.7906,0.4856
6035.0000,71.1383,-1.9453,1.7839,4.7906,0.4874
6036.0000,71.0433,-1.9356,4.9235,4.7906,0.4892
6037.0000,71.0216,-1.9241,3.0787,4.7906,0.4909
6038.0000,70.9953,-1.9108,7.6461,4.7906,0.4927
6039.0000,71.1779,-1.8959,19.1515,4.7906,0.4942
6040.0000,71.5727,-1.8795,22.8062,4.7906,0.4955
6041.0000,72.0106,-1.8618,22.0936,4.7906,0.4968
6042.0000,72.2041,-1.8428,11.9212,4.7906,0.4983
6043.0000,72.2605,-1.8229,15.4249,4.7906,0.4999
6044.0000,72.4369,-1.8022,14.4754,4.7906,0.5014
6045.0000,72.6745,-1.7808,19.4378,4.7906,0.5028
6046.0000,72.7850,-1.7589,11.2054,4.7906,0.5043
6047.0000,72.7493,-1.7369,7.9449,4.7906,0.5060
6048.0000,72.8379,-1.7147,17.1758,4.7906,0.5075
6049.0000,72.9985,-1.6926,16.2814,4.7906,0.5090
6050.0000,73.2024,-1.6707,15.2621,4.7906,0.5104
6051.0000,73.2185,-1.6493,12.2618,4.7906,0.5119
6052.0000,73.3763,-1.6284,20.6202,4.7906,0.5133
6053.0000,73.4933,-1.6081,11.0785,4.7906,0.5148
6054.0000,73.4814,-1.5887,13.8951,4.7906,0.5164
6055.0000,73.5315,-1.5703,14.3399,4.7906,0.5179
6056.0000,73.5884,-1.5529,16.1561,4.7906,0.5194
6057.0000,73.5825,-1.5366,7.7373,4.7906,0.5209
6058.0000,73.4219,-1.5216,9.0425,4.7906,0.5226
6059.0000,73.4156,-1.5079,16.2821,4.7906,0.5242
6060.0000,73.4158,-1.4955,12.0724,4.7906,0.5257
6061.0000,73.3782,-1.4845,15.3219,4.7906,0.5273
6062.0000,73.5486,-1.4747,21.3284,4.7906,0.5286
6063.0000,73.6916,-1.4663,16.9034,4.7906,0.5300
6064.0000,73.6763,-1.4593,11.6626,4.7906,0.5315
6065.0000,73.4839,-1.4535,1.9774,4.7906,0.5333
6066.0000,73.2058,-1.4489,9.0963,4.7906,0.5350
6067.0000,73.2180,-1.4455,12.7824,4.7906,0.5365
6068.0000,73.0812,-1.4432,4.4098,4.7906,0.5382
6069.0000,72.8681,-1.4418,6.1385,4.7906,0.5399
6070.0000,72.7149,-1.4412,4.8906,4.7906,0.5416
6071.0000,72.4387,-1.4414,4.4690,4.7906,0.5434
6072.0000,72.1610,-1.4422,2.8460,4.7906,0.5452
6073.0000,71.9879,-1.4434,6.3569,4.7906,0.5469
6074.0000,71.7609,-1.4448,1.9244,4.7906,0.5487
6075.0000,71.4564,-1.4465,0.1908,4.7906,0.5505
6076.0000,71.1200,-1.4481,0.9781,4.7906,0.5524
6077.0000,70.7099,-1.4495,0.4490,4.7906,0.5544
6078.0000,70.6096,-1.4506,14.7329,4.7906,0.5560
6079.0000,70.6980,-1.4512,15.0353,4.7906,0.5575
6080.0000,70.6456,-1.4512,10.2370,4.7906,0.5591
6081.0000,70.5590,-1.4503,8.2550,4.7906,0.5608
6082.0000,70.3948,-1.4485,2.5089,4.7906,0.5625
6083.0000,68.4053,-1.4457,-126.0447,4.7906,0.5655
6084.0000,64.6343,-1.4418,-120.8026,4.7906,0.5691
6085.0000,60.8633,-1.4370,-115.2579,4.7906,0.5726
6086.0000,57.0924,-1.4314,-109.4309,4.7906,0.5762
6087.0000,53.3214,-1.4251,-103.3418,4.7906,0.5798
6088.0000,49.5504,-1.4183,-97.0109,4.7906,0.5834
6089.0000,45.7794,-1.4112,-90.4579,4.7906,0.5870
6090.0000,42.0084,-1.4038,-83.7020,4.7906,0.5905
6091.0000,38.2374,-1.3964,-76.7624,4.7906,0.5941
6092.0000,34.4664,-1.3891,-69.6573,4.7906,0.5976
6093.0000,30.6955,-1.3821,-62.4049,4.7906,0.6009
6094.0000,26.9245,-1.3756,-55.0226,4.7906,0.6041
6095.0000,23.1535,-1.3696,-47.5275,4.7906,0.6071
6096.0000,19.3825,-1.3643,-39.9362,4.7906,0.6100
6097.0000,15.6115,-1.3597,-32.2649,4.7906,0.6126
6098.0000,11.8405,-1.3561,-24.5297,4.7906,0.6151
6099.0000,8.0695,-1.3534,-16.7463,4.7906,0.6174
6100.0000,4.3946,-1.3517,-7.6719,4.7906,0.6195
6101.0000,2.3140,-1.3508,-1.9436,4.7906,0.6214
6102.0000,1.2461,-1.3504,-0.6102,4.7906,0.6233
6103.0000,0.6710,-1.3501,-0.2020,4.7906,0.6252
6104.0000,0.3613,-1.3500,-0.0721,4.7906,0.6271
6105.0000,0.1946,-1.3499,-0.1224,4.7906,0.6290
6106.0000,0.0000,-1.3499,-0.0000,4.7906,0.6309
6107.0000,0.0000,-1.3499,-0.0000,4.7906,0.6329
6108.0000,0.0000,-1.3499,-0.0000,4.7906,0.6348
6109.0000,0.0000,-1.3499,-0.0000,4.7906,0.6367
6110.0000,0.0000,-1.3499,-0.0000,4.7906,0.6386
6111.0000,0.0000,-1.3499,-0.0000,4.7906,0.6405
6112.0000,0.0000,-1.3499,-0.0000,4.7906,0.6424
6113.0000,0.0000,-1.3499,-0.0000,4.7906,0.6443
6114.0000,0.0000,-1.3499,-0.0000,4.7906,0.6462
6115.0000,0.0000,-1.3499,-0.0000,4.7906,0.6481
6116.0000,0.0000,-1.3499,-0.0000,4.7906,0.6501
6117.0000,0.0000,-1.3499,-0.0000,4.7906,0.6520
6118.0000,0.0000,-1.3499,-0.0000,4.7906,0.6539
6119.0000,0.0000,-1.3499,-0.0000,4.7906,0.6558
6120.0000,2.7903,-1.3496,4.9298,4.7906,0.6576
6121.0000,6.2775,-1.3483,11.0982,4.7906,0.6592
6122.0000,9.7618,-1.3460,17.2679,4.7906,0.6607
6123.0000,13.2392,-1.3427,23.4181,4.7906,0.6620
6124.0000,16.7041,-1.3383,29.5122,4.7906,0.6632
6125.0000,20.1490,-1.3328,35.4991,4.7906,0.6642
6126.0000,23.5650,-1.3260,41.3150,4.7906,0.6650
6127.0000,26.9420,-1.3179,46.8861,4.7906,0.6657
6128.0000,30.2684,-1.3083,52.1324,4.7906,0.6663
6129.0000,33.5322,-1.2972,56.9719,4.7906,0.6668
6130.0000,36.7205,-1.2844,61.3257,4.7906,0.6671
6131.0000,39.8205,-1.2697,65.1235,4.7906,0.6673
6132.0000,42.8198,-1.2531,68.3084,4.7906,0.6674
6133.0000,45.7067,-1.2344,70.8410,4.7906,0.6675
6134.0000,48.4703,-1.2135,72.7028,4.7906,0.6675
6135.0000,51.1017,-1.1901,73.8975,4.7906,0.6674
6136.0000,53.5535,-1.1643,71.4769,4.7906,0.6674
6137.0000,55.7427,-1.1359,68.0415,4.7906,0.6675
6138.0000,57.7012,-1.1050,64.9205,4.7906,0.6676
6139.0000,59.4610,-1.0714,62.1049,4.7906,0.6679
6140.0000,61.0083,-1.0353,56.8741,4.7906,0.6682
6141.0000,62.1939,-0.9966,43.1923,4.7906,0.6688
6142.0000,62.8918,-0.9557,29.5204,4.7906,0.6698
6143.0000,63.2394,-0.9128,24.2270,4.7906,0.6711
6144.0000,63.3767,-0.8681,12.3921,4.7906,0.6725
6145.0000,63.4038,-0.8218,15.8803,4.7906,0.6740
6146.0000,63.5085,-0.7741,14.6671,4.7906,0.6754
6147.0000,63.4563,-0.7251,16.7033,4.7906,0.6769
6148.0000,63.4689,-0.6749,17.0053,4.7906,0.6784
6149.0000,63.4298,-0.6235,12.3320,4.7906,0.6799
6150.0000,63.2615,-0.5713,11.0127,4.7906,0.6815
6151.0000,63.0441,-0.5184,11.8379,4.7906,0.6831
6152.0000,62.9838,-0.4649,20.8881,4.7906,0.6845
6153.0000,63.0820,-0.4108,20.6597,4.7906,0.6859
6154.0000,63.1303,-0.3562,23.6204,4.7906,0.6872
6155.0000,63.3145,-0.3012,28.4623,4.7906,0.6884
6156.0000,63.4819,-0.2459,23.6262,4.7906,0.6896
6157.0000,63.6305,-0.1904,24.9037,4.7906,0.6908
6158.0000,63.7670,-0.1349,32.7064,4.7906,0.6920
6159.0000,63.8919,-0.0796,19.6781,4.7906,0.6932
6160.0000,63.6916,-0.0247,13.3150,4.7906,0.6946
6161.0000,63.2982,0.0294,10.6084,4.7906,0.6962
